heel_center_pt_y	-126.569364	-129.7932724	-129.3460213	-141.4218011	-141.4857588	-143.6580566	-146.7888143	-149.0250698	-150.8140743	-153.944832	-154.8393342
heel_center_lat_pt_x	-14.05362026	-13.45314936	-12.11139605	-13.45314936	-11.14996451	-12.11139605	-12.11139605	-11.21689384	-13.90040047	-9.427889429	-13.90040047
heel_center_lat_pt_y	-121.2023507	-124.4262591	-123.5317569	-136.94929	-136.4139313	-138.7382944	-142.7635544	-145.447061	-147.2360654	-150.3668231	-151.7085765
heel_lateral_pt_x	-27.02390227	-27.76518468	-26.87068248	-30.0014402	-26.00317366	-28.65968689	-26.87068248	-28.21243579	-30.44869131	-26.42343137	-30.44869131
heel_lateral_pt_y	-99.73429776	-97.5911929	-99.38019732	-106.536215	-112.1416139	-112.3504793	-121.2955014	-118.6119948	-122.6372547	-120.8482503	-126.6625146
arch_lateral_pt_x	-35.96892435	-39.39371338	-38.94646228	-37.15745786	-38.32046906	-40.28821559	-38.05196007	-37.15745786	-40.73546669	-36.71020676	-40.28821559
arch_lateral_pt_y	-33.9883855	-15.2969898	-22.00575636	-33.18703396	-25.19599935	-24.68926298	-39.89580051	-44.36831155	-34.52878727	-41.23755382	-29.16177402
mtpj5_prox_pt_x	-40.88868649	-43.86622442	-44.76072663	-43.86622442	-45.92821034	-46.99698215	-46.10247994	-45.65522883	-47.89148435	-44.76072663	-45.65522883
mtpj5_prox_pt_y	1.344451695	22.27210291	18.24684298	11.53807642	15.74089418	15.56333636	4.382058762	3.487556554	12.87982973	13.32708084	7.065565384
mtpj5_pt_x	-44.46669532	-44.76072663	-46.99698215	-46.99698215	-48.1018507	-50.12773987	-48.78598656	-50.57499098	-50.57499098	-47.44423325	-50.12773987
mtpj5_pt_y	36.23003779	39.26764486	42.84565369	41.05664927	43.27367213	43.29290479	32.5588783	32.1116272	36.58413823	41.05664927	42.39840258
mtpj5_dist1_pt_x	-40.88868649	-42.07722	-42.52447111	-42.97172221	-44.11684337	-46.10247994	-45.65522883	-48.33873546	-47.44423325	-45.20797773	-47.89148435
mtpj5_dist1_pt_y	66.19586174	65.65545998	70.57522212	67.8917155	72.61781705	73.25872874	64.31370667	63.41920446	70.12797102	70.12797102	69.23346881
mtpj5_dist2_pt_x	-31.49641331	-37.15745786	-34.47395124	-35.81570455	-36.50910209	-38.05196007	-37.60470897	-38.05196007	-37.60470897	-38.94646228	-40.73546669
mtpj5_dist2_pt_y	92.58367687	83.99275523	95.62128393	92.49052621	100.150595	100.9882972	93.38502841	102.7773016	103.2245527	97.41028835	99.19929276
ff_lat_pt_x	-18.07888019	-20.60916702	-19.71466482	-15.68940488	-14.04815166	-15.24215378	-18.3729115	-17.4784093	-18.3729115	-15.24215378	-18.82016261
ff_lat_pt_y	116.2879854	115.3003325	120.2200946	128.7178656	132.3929271	134.53213	131.4013722	137.2156366	136.3211344	140.3463943	142.5826498
