heel_center_pt_y	-120.719801	-116.859477	-119.9435631	-132.1701471	-133.2489633	-133.9681742	-140.0814662	-140.4410716	-142.9583095	-147.9927852	-145.8351528
heel_center_lat_pt_x	-10.06420524	-12.57247668	-8.892361898	-9.25196731	-9.25196731	-16.44407555	-13.20762684	-9.25196731	-13.20762684	-10.33078355	-12.48841602
heel_center_lat_pt_y	-117.4456664	-108.7780995	-115.9879036	-130.3721201	-128.2144876	-126.7760659	-132.1701471	-137.9238337	-139.0026499	-142.2390986	-141.1602824
heel_lateral_pt_x	-20.90977616	-22.79304235	-23.63618379	-23.63618379	-20.39973508	-25.43421085	-23.63618379	-23.63618379	-26.15342167	-21.47855132	-24.71500003
heel_lateral_pt_y	-98.92634246	-87.14853028	-88.65789226	-105.5593466	-95.8500005	-102.6825033	-108.4361899	-118.5051415	-118.145536	-115.6282982	-113.1110603
arch_lateral_pt_x	-27.35572869	-26.83373111	-29.38987038	-33.34552991	-29.03026497	-32.26671368	-34.78395156	-30.10908121	-35.14355697	-27.23223791	-35.14355697
arch_lateral_pt_y	-41.73130338	-27.48894925	-21.05207481	-21.05207481	-21.77128563	-19.97325857	-19.97325857	-43.70721576	-26.44615599	-37.59392376	-17.45602069
mtpj5_prox_pt_x	-36.25728217	-34.67742104	-38.73961109	-40.17803274	-37.30118945	-38.73961109	-38.73961109	-40.53763815	-40.89724357	-35.8627678	-41.61645439
mtpj5_prox_pt_y	26.20698991	21.71237854	24.97741793	18.50452051	16.34688804	21.38136381	8.435568977	4.120304033	23.53899628	12.0316231	26.77544499
mtpj5_pt_x	-37.38276595	-37.29198436	-40.17803274	-42.33566521	-40.89724357	-39.81842733	-39.45882192	-44.8529031	-42.33566521	-37.30118945	-43.05487604
mtpj5_pt_y	37.05256083	37.63744598	42.2384777	38.28281817	41.51926688	42.2384777	35.04636946	31.09070993	52.66703465	39.002029	50.50940218
mtpj5_dist1_pt_x	-36.76886571	-36.57892163	-38.02040027	-38.02040027	-35.8627678	-36.22237321	-37.30118945	-44.13369227	-39.45882192	-36.58197862	-38.73961109
mtpj5_dist1_pt_y	50.96763295	54.98863887	60.93795913	69.2088836	75.32217561	73.88375396	58.78032666	57.34190501	72.44533231	56.62269418	81.79507302
mtpj5_dist2_pt_x	-34.62021487	-33.01360803	-31.18789744	-31.18789744	-28.31105415	-27.23223791	-32.26671368	-39.45882192	-30.10908121	-31.90710827	-28.67065956
mtpj5_dist2_pt_y	64.88270507	75.90514537	87.90836503	93.66205162	104.8098194	101.9329761	84.31231091	83.23349467	105.8886356	87.90836503	118.1152196
ff_lat_pt_x	-19.68197568	-21.84229206	-15.0056539	-16.80368096	-9.971178134	-6.015518602	-15.0056539	-23.27657838	-9.25196731	-17.52289179	-1.700253659
ff_lat_pt_y	99.97733549	103.9522791	117.0364034	120.2728521	129.2629874	136.4550956	125.6669333	123.5093008	136.4550956	126.7457495	149.4008905
toe_lat_pt_x	-8.734088054	-8.769475494	3.334222109	0.097773401	4.053432933	4.772643757	1.176589637	-2.059859071	8.009092465	-0.261832011	13.04356823
toe_lat_pt_y	114.7109413	118.2135335	127.1053549	132.1398307	136.0954902	140.0511498	136.8147011	139.6915444	144.0068093	140.0511498	152.2777338
toe_pt_x	0.576732261	5.016403789	11.24554117	9.807119525	13.04356823	14.48198988	13.04356823	9.447514113	15.92041153	13.76277906	21.67409812
toe_pt_y	118.292026	123.6803477	127.1053549	133.2186469	136.4550956	140.0511498	138.2531227	141.129966	143.6472039	141.8491768	150.8393121
toe_med_pt_x	12.95705378	19.51534579	20.9548873	23.83173059	27.78739012	30.30462801	24.55094142	25.27015224	26.34896848	29.58541718	31.38344424
toe_med_pt_y	116.6549587	117.0250956	121.7112738	129.9821982	128.1841712	132.4994361	133.2186469	135.7358848	137.5339119	135.7358848	145.0856255
ff_med_pt_x	25.64432542	31.39972449	30.30462801	38.9351579	40.73318496	39.65436872	36.41792001	39.29476331	43.25042284	46.48687155	43.61002825
ff_med_pt_y	104.9908541	93.25633826	101.2137653	103.7310032	103.3713977	106.6078465	113.7999547	109.4846897	103.3713977	103.7310032	117.0364034
mtpj1_dist2_pt_x	34.13661208	35.20272567	33.1814713	41.81200119	43.96963366	40.73318496	41.45239578	43.96963366	46.12726614	48.64450402	46.48687155
mtpj1_dist2_pt_y	84.22056264	79.70814655	86.46994338	90.78520832	63.45519701	68.84927819	85.75073255	87.54875961	77.47980808	80.71625679	94.74086785
mtpj1_dist1_pt_x	37.20611328	37.57960141	36.0583146	43.96963366	41.81200119	40.37357954	42.1716066	45.40805531	45.40805531	47.20608237	46.12726614
mtpj1_dist1_pt_y	62.22247069	60.45545307	72.80493772	69.2088836	46.19413724	46.91334806	53.74585089	59.85914289	54.46506171	47.9921643	69.56848901
mtpj1_pt_x	36.69452975	33.30122508	37.49673625	40.73318496	34.26028754	35.33910378	36.77752542	38.57555248	36.77752542	36.41792001	39.29476331
mtpj1_pt_y	53.93481744	41.91582231	60.2187483	51.58821842	31.09070993	31.09070993	26.05623416	37.92321276	29.29268287	27.1350504	50.14979677
mtpj1_prox_pt_x	30.76016076	20.46609609	32.10265507	29.58541718	18.79725482	25.62975765	27.78739012	27.0681793	28.86620636	28.50660095	23.47212518
mtpj1_prox_pt_y	38.58731143	26.22844244	41.51926688	30.0118937	-1.273777147	6.637541917	0.524249913	6.277936505	6.997147329	13.11043933	23.17939087
arch_medial_pt_x	17.8682557	15.95003219	19.51646565	22.39330894	18.43764941	19.87607106	23.47212518	22.75291436	24.191336	15.92041153	17.71843859
arch_medial_pt_y	-3.157904933	-7.523193046	1.962671561	-18.89444233	-18.17523151	-23.56931269	-34.35747505	-30.04221011	-24.28852351	-35.43629129	-27.16536681
heel_medial_pt_x	27.07675931	29.73591147	28.50660095	29.22581177	27.0681793	31.74304966	31.02383883	29.58541718	29.22581177	34.61989295	28.50660095
heel_medial_pt_y	-89.51320544	-75.97721431	-89.37710308	-108.4361899	-99.08644921	-99.80566003	-112.7514549	-118.145536	-116.7071144	-112.032244	-119.2243523
heel_center_med_pt_x	10.60376952	20.46609609	18.43764941	10.52633035	17.71843859	14.84159529	12.68396282	6.570670817	12.68396282	16.63962235	12.68396282
heel_center_med_pt_y	-119.7989506	-111.6303504	-118.145536	-130.7317255	-129.6529092	-131.4509363	-140.0814662	-141.1602824	-141.5198878	-145.4755474	-143.6775203
